destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
"REDENTORA - RS,  ESPERANCA DO SUL - RS,  ERVAL SECO - RS,  DOIS IRMAOS DAS MISSOES - RS,  SANTANA DO LIVRAMENTO - RS",18/08/2016,0,3.0,92695,JOAO EDEGAR PRETTO,1766.67,317.0,21/08/2016
"PINHEIRINHO DO VALE - RS,  SARANDI - RS,  UNIAO DA SERRA - RS",24/08/2016,0,3.0,92808,JOAO EDEGAR PRETTO,1766.67,204.0,27/08/2016
TRES PASSOS - RS,07/10/2016,0,1.0,93186,JOAO EDEGAR PRETTO,588.89,150.0,08/10/2016
PIRATINI - RS,14/10/2016,0,0.5,93242,JOAO EDEGAR PRETTO,294.45,22.0,14/10/2016
"CRUZ ALTA - RS,  TIO HUGO - RS,  TAPEJARA - RS",21/10/2016,0,1.0,93396,JOAO EDEGAR PRETTO,588.89,104.0,22/10/2016
PONTAO - RS,29/10/2016,0,1.0,93460,JOAO EDEGAR PRETTO,588.89,132.0,30/10/2016
"GUABIJU - RS,  CRUZ ALTA - RS,  AGUDO - RS",12/11/2016,0,1.0,93664,JOAO EDEGAR PRETTO,588.89,118.16,13/11/2016
"MATA - RS,  JAGUARI - RS",17/11/2016,0,1.0,93714,JOAO EDEGAR PRETTO,588.89,100.0,18/11/2016
SAO PAULO - SP,21/11/2016,-1,0.5,93711,JOAO EDEGAR PRETTO,372.39,0.0,21/11/2016
VACARIA - RS,24/11/2016,0,0.5,93788,JOAO EDEGAR PRETTO,294.45,10.0,24/11/2016
BRASILIA - DF,07/12/2016,-1,1.0,93982,JOAO EDEGAR PRETTO,744.77,0.0,08/12/2016
SARANDI - RS,09/12/2016,0,1.0,94023,JOAO EDEGAR PRETTO,588.89,119.0,10/12/2016
CRUZ ALTA - RS,18/02/2016,0,1.0,88596,JOAO ERVINO FISCHER,588.89,118.0,19/02/2016
"CIDREIRA - RS,  TRAMANDAI - RS,  CARAA - RS",11/03/2016,0,1.0,89092,JOAO ERVINO FISCHER,588.89,80.0,12/03/2016
IMIGRANTE - RS,23/06/2016,0,0.5,91410,JOAO ERVINO FISCHER,294.45,150.23,23/06/2016
BRASILIA - DF,06/07/2016,-1,2.0,91783,JOAO ERVINO FISCHER,1489.54,0.0,08/07/2016
"TORRES - RS,  MAQUINE - RS,  CARAA - RS,  DOM PEDRO DE ALCANTARA - RS,  MORRINHOS DO SUL - RS,  TRES CACHOEIRAS - RS,  ARROIO DO SAL - RS",27/07/2016,0,2.0,92256,JOAO ERVINO FISCHER,1177.78,0.0,29/07/2016
ITATI - RS,31/07/2016,0,0.5,92259,JOAO ERVINO FISCHER,294.45,100.0,31/07/2016
SANTANA DO LIVRAMENTO - RS,11/08/2016,0,2.0,92565,JOAO ERVINO FISCHER,1177.78,155.33,13/08/2016
BUENOS AIRES - ARGENTINA.,15/08/2016,-1,3.0,92423,JOAO ERVINO FISCHER,2834.73,0.0,18/08/2016
XANGRI-LA - RS,24/08/2016,0,1.0,92742,JOAO ERVINO FISCHER,588.89,80.0,25/08/2016
IBIRAIARAS - RS,06/09/2016,0,1.0,92900,JOAO ERVINO FISCHER,588.89,156.0,07/09/2016
BRASILIA - DF,14/09/2016,-1,0.5,93025,JOAO ERVINO FISCHER,372.39,0.0,14/09/2016
"WEIMAR - ALEMANHA, MAINZ - ALEMANHA, STUGARTT - ALEMANHA, DUSSELDORF - ALEMANHA.",15/10/2016,-1,10.0,93199,JOAO ERVINO FISCHER,14215.6,0.0,25/10/2016
FLORIANOPOLIS - SC,09/11/2016,-1,2.0,93616,JOAO ERVINO FISCHER,1489.54,0.0,11/11/2016
CAXIAS DO SUL - RS,18/02/2016,0,1.0,88627,JOÃO OTÁVIO REINELLI,588.89,165.9,19/02/2016
SAO PAULO - SP,24/02/2016,-1,2.0,88762,JOÃO OTÁVIO REINELLI,1489.54,0.0,26/02/2016
"SARANDI - RS,  PALMEIRA DAS MISSOES - RS",03/03/2016,0,1.0,88885,JOÃO OTÁVIO REINELLI,588.89,75.0,04/03/2016
"VERANOPOLIS - RS,  BENTO GONCALVES - RS,  DOIS LAJEADOS - RS",10/03/2016,0,1.0,89151,JOÃO OTÁVIO REINELLI,588.89,269.4,11/03/2016
BENTO GONCALVES - RS,14/03/2016,0,0.5,89169,JOÃO OTÁVIO REINELLI,294.45,121.02,14/03/2016
ESTRELA - RS,23/03/2016,0,0.5,89434,JOÃO OTÁVIO REINELLI,294.45,204.31,23/03/2016
CARLOS BARBOSA - RS,11/04/2016,0,0.5,89714,JOÃO OTÁVIO REINELLI,294.45,193.35,11/04/2016
GRAMADO - RS,14/04/2016,0,1.0,89884,JOÃO OTÁVIO REINELLI,588.89,167.75,15/04/2016
ARVOREZINHA - RS,16/04/2016,0,0.5,89884,JOÃO OTÁVIO REINELLI,294.45,301.62,16/04/2016
BRASILIA - DF,26/04/2016,-1,1.0,90047,JOÃO OTÁVIO REINELLI,744.77,0.0,27/04/2016
"SANTA ROSA - RS,  SAO MIGUEL DAS MISSOES - RS",28/04/2016,0,2.0,90160,JOÃO OTÁVIO REINELLI,1177.78,414.0,30/04/2016
"SAO PAULO - SP,  ARACAJU - SE",31/05/2016,-1,0.5,90981,JOÃO OTÁVIO REINELLI,372.39,0.0,31/05/2016
"SAO PAULO - SP,  ARACAJU - SE",01/06/2016,2,3.5,90981,JOÃO OTÁVIO REINELLI,2606.7,734.69,04/06/2016
IMBE - RS,10/06/2016,0,0.5,91154,JOÃO OTÁVIO REINELLI,294.45,296.0,10/06/2016
GUAPORE - RS,18/06/2016,0,0.5,91318,JOÃO OTÁVIO REINELLI,294.45,249.38,18/06/2016
RIO GRANDE - RS,23/06/2016,0,1.0,91414,JOÃO OTÁVIO REINELLI,588.89,280.0,24/06/2016
BELO HORIZONTE - MG,28/06/2016,-1,1.0,91555,JOÃO OTÁVIO REINELLI,744.77,0.0,29/06/2016
"CARLOS BARBOSA - RS,  ARVOREZINHA - RS",01/07/2016,0,0.5,91644,JOÃO OTÁVIO REINELLI,294.45,283.74,01/07/2016
BRASILIA - DF,05/07/2016,-1,2.0,91767,JOÃO OTÁVIO REINELLI,1489.54,0.0,07/07/2016
ERECHIM - RS,09/07/2016,0,0.5,91832,JOÃO OTÁVIO REINELLI,294.45,238.03,09/07/2016
RIO DE JANEIRO - RJ,20/07/2016,-1,3.0,92274,JOÃO OTÁVIO REINELLI,2234.31,0.0,23/07/2016
MEDELIN - COLOMBIA.,25/07/2016,-1,4.0,92278,JOÃO OTÁVIO REINELLI,3898.08,0.0,29/07/2016
"BARRA DO QUARAI - RS,  CHUI - RS",07/09/2016,0,2.0,92966,JOÃO OTÁVIO REINELLI,1177.78,246.0,09/09/2016
marrakesh - MARROCOS.,09/11/2016,-1,5.0,93380,JOÃO OTÁVIO REINELLI,6815.0,0.0,14/11/2016
"marrakesh - MARROCOS, barcelona - ESPANHA.",15/11/2016,0,1.0,93380,JOÃO OTÁVIO REINELLI,1363.0,0.0,16/11/2016
LISBOA - PORTUGAL.,18/11/2016,-1,1.0,93381*,JOÃO OTÁVIO REINELLI,744.77,0.0,19/11/2016
TIRADENTES DO SUL - RS,22/01/2016,0,0.5,88372,JORGE CLADISTONE POZZOBOM,294.45,20.0,22/01/2016
CAMPO NOVO - RS,23/01/2016,0,0.5,88372,JORGE CLADISTONE POZZOBOM,294.45,12.15,23/01/2016
"TORRES - RS,  IMBE - RS",29/01/2016,0,2.0,88372,JORGE CLADISTONE POZZOBOM,1177.78,803.4,31/01/2016
CRUZ ALTA - RS,01/02/2016,0,0.5,88372,JORGE CLADISTONE POZZOBOM,294.45,27.0,01/02/2016
CANDELARIA - RS,04/02/2016,0,0.5,88452,JORGE CLADISTONE POZZOBOM,294.45,15.0,04/02/2016
IJUI - RS,13/02/2016,0,0.5,88514,JORGE CLADISTONE POZZOBOM,294.45,17.75,13/02/2016
RESTINGA SECA - RS,14/02/2016,0,0.5,88514,JORGE CLADISTONE POZZOBOM,294.45,10.0,14/02/2016
CAPAO DA CANOA - RS,15/02/2016,0,0.5,88514,JORGE CLADISTONE POZZOBOM,294.45,11.99,15/02/2016
FLORIANOPOLIS - SC,18/02/2016,0,1.0,88730,JORGE CLADISTONE POZZOBOM,744.77,0.0,19/02/2016
ALEGRETE - RS,20/02/2016,0,0.5,88732,JORGE CLADISTONE POZZOBOM,294.45,25.0,20/02/2016
BRASILIA - DF,23/02/2016,2,1.0,88734,JORGE CLADISTONE POZZOBOM,744.77,195.0,24/02/2016
AGUDO - RS,25/02/2016,0,0.5,88806,JORGE CLADISTONE POZZOBOM,294.45,15.0,25/02/2016
SAO PEDRO DO SUL - RS,27/02/2016,0,0.5,88814,JORGE CLADISTONE POZZOBOM,294.45,0.0,27/02/2016
CAXIAS DO SUL - RS,02/03/2016,0,0.5,88960,JORGE CLADISTONE POZZOBOM,294.45,0.0,02/03/2016
ALEGRETE - RS,05/03/2016,0,0.5,88960,JORGE CLADISTONE POZZOBOM,294.45,178.0,05/03/2016
NOVA PETROPOLIS - RS,07/03/2016,0,0.5,88960,JORGE CLADISTONE POZZOBOM,294.45,181.02,07/03/2016
SANTA CRUZ DO SUL - RS,08/03/2016,0,0.5,89065,JORGE CLADISTONE POZZOBOM,294.45,22.5,08/03/2016
RESTINGA SECA - RS,09/03/2016,0,0.5,89065,JORGE CLADISTONE POZZOBOM,294.45,10.0,09/03/2016
IMBE - RS,10/03/2016,0,0.5,89065,JORGE CLADISTONE POZZOBOM,294.45,25.0,10/03/2016
SAO PAULO - SP,14/03/2016,-1,0.5,89112,JORGE CLADISTONE POZZOBOM,372.39,0.0,14/03/2016
SINIMBU - RS,16/03/2016,0,0.5,89303,JORGE CLADISTONE POZZOBOM,294.45,17.5,16/03/2016
TOROPI - RS,17/03/2016,0,0.5,89303,JORGE CLADISTONE POZZOBOM,294.45,0.0,17/03/2016
SANTIAGO - RS,18/03/2016,0,0.5,89303,JORGE CLADISTONE POZZOBOM,294.45,18.5,18/03/2016
SAO PEDRO DO SUL - RS,19/03/2016,0,0.5,89303,JORGE CLADISTONE POZZOBOM,294.45,13.5,19/03/2016
RESTINGA SECA - RS,20/03/2016,0,0.5,89303,JORGE CLADISTONE POZZOBOM,294.45,9.75,20/03/2016
RIO PARDO - RS,21/03/2016,0,0.5,89303,JORGE CLADISTONE POZZOBOM,294.45,10.0,21/03/2016
PASSO FUNDO - RS,24/03/2016,0,0.5,89588,JORGE CLADISTONE POZZOBOM,294.45,35.0,24/03/2016
JULIO DE CASTILHOS - RS,26/03/2016,0,0.5,89588,JORGE CLADISTONE POZZOBOM,294.45,20.0,26/03/2016
SANTA CRUZ DO SUL - RS,28/03/2016,0,0.5,89588,JORGE CLADISTONE POZZOBOM,294.45,20.5,28/03/2016
IGREJINHA - RS,04/04/2016,0,0.5,89784,JORGE CLADISTONE POZZOBOM,294.45,25.0,04/04/2016
CANDELARIA - RS,06/04/2016,0,0.5,89784,JORGE CLADISTONE POZZOBOM,294.45,15.0,06/04/2016
DILERMANDO DE AGUIAR - RS,10/04/2016,0,0.5,89784,JORGE CLADISTONE POZZOBOM,294.45,9.5,10/04/2016
"SAO PAULO - SP,  RIO DE JANEIRO - RJ",12/04/2016,3,1.0,89791,JORGE CLADISTONE POZZOBOM,744.77,357.0,13/04/2016
CANELA - RS,16/04/2016,0,0.5,90042,JORGE CLADISTONE POZZOBOM,294.45,10.5,16/04/2016
AGUDO - RS,18/04/2016,0,0.5,90042,JORGE CLADISTONE POZZOBOM,294.45,20.0,18/04/2016
CACAPAVA DO SUL - RS,20/04/2016,0,0.5,90042,JORGE CLADISTONE POZZOBOM,294.45,25.0,20/04/2016
TUPANCIRETA - RS,21/04/2016,0,0.5,90042,JORGE CLADISTONE POZZOBOM,294.45,29.0,21/04/2016
PICADA CAFE - RS,24/04/2016,0,0.5,90042,JORGE CLADISTONE POZZOBOM,294.45,146.0,24/04/2016
BRASILIA - DF,26/04/2016,2,1.0,90051,JORGE CLADISTONE POZZOBOM,744.77,253.0,27/04/2016
ENCRUZILHADA DO SUL - RS,29/04/2016,0,0.5,90234,JORGE CLADISTONE POZZOBOM,294.45,18.0,29/04/2016
FAXINAL DO SOTURNO - RS,01/05/2016,0,0.5,90234,JORGE CLADISTONE POZZOBOM,294.45,196.78,01/05/2016
SANTA CRUZ DO SUL - RS,04/05/2016,0,0.5,90407,JORGE CLADISTONE POZZOBOM,294.45,0.0,04/05/2016
SAO VICENTE DO SUL - RS,05/05/2016,0,0.5,90407,JORGE CLADISTONE POZZOBOM,294.45,33.0,05/05/2016
"SAO PAULO - SP,  BRASILIA - DF",23/11/2016,0,2.0,93839,JORGE CLADISTONE POZZOBOM,1489.54,191.13,25/11/2016
PIRATINI - RS,12/02/2016,0,0.5,88582,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,50.0,12/02/2016
CAXIAS DO SUL - RS,18/02/2016,0,1.0,88625,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,204.0,19/02/2016
SAO BORJA - RS,25/02/2016,0,1.0,88862,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,100.0,26/02/2016
"ESTRELA - RS,  FARROUPILHA - RS",02/03/2016,0,1.0,88863,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,79.0,03/03/2016
PINHEIRO MACHADO - RS,12/03/2016,0,0.5,89159,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,8.0,12/03/2016
BAGE - RS,13/03/2016,0,0.5,89159,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,73.72,13/03/2016
JAGUARAO - RS,02/04/2016,0,0.5,89616,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,49.5,02/04/2016
CARAZINHO - RS,11/04/2016,0,1.0,89986,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,120.0,12/04/2016
SAO MARCOS - RS,12/05/2016,0,1.0,90492,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,80.0,13/05/2016
"PASSO FUNDO - RS,  ESTRELA - RS",14/05/2016,0,1.0,90496,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,178.0,15/05/2016
BAGE - RS,16/05/2016,0,0.5,90502,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,15.0,16/05/2016
JAGUARAO - RS,26/05/2016,0,1.0,90838,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,200.0,27/05/2016
SANTA MARIA - RS,28/05/2016,0,1.0,90864,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,190.0,29/05/2016
VACARIA - RS,28/01/2016,0,2.0,88440,JOSÉ SIDNEY NUNES DE ALMEIDA,1177.78,500.0,30/01/2016
IPE - RS,15/02/2016,0,0.5,88546,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,26.0,15/02/2016
TAPES - RS,25/02/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,7.0,25/02/2016
CAMAQUA - RS,26/02/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,19.0,26/02/2016
SANTA VITORIA DO PALMAR - RS,07/03/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,49.19,07/03/2016
SANTANA DA BOA VISTA - RS,11/03/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,9.45,11/03/2016
ARROIO GRANDE - RS,12/03/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,14.25,12/03/2016
JAGUARAO - RS,14/03/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,11.5,14/03/2016
"FAXINAL DO SOTURNO - RS,  CACHOEIRA DO SUL - RS",17/03/2016,0,2.0,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,1177.78,278.85,19/03/2016
PELOTAS - RS,28/03/2016,0,0.5,89441,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,13.0,28/03/2016
CACHOEIRA DO SUL - RS,02/04/2016,0,0.5,89802,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,24.5,02/04/2016
PELOTAS - RS,22/04/2016,0,0.5,90070,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,8.0,22/04/2016
RIO GRANDE - RS,09/05/2016,0,0.5,90454,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,28.0,09/05/2016
ARROIO GRANDE - RS,20/05/2016,0,0.5,90760,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,8.7,20/05/2016
AMARAL FERRADOR - RS,23/05/2016,0,0.5,90760,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,32.0,23/05/2016
"DOM PEDRITO - RS,  CANDIOTA - RS",01/06/2016,0,2.0,91155,JOSÉ SIDNEY NUNES DE ALMEIDA,1177.78,120.0,03/06/2016
PELOTAS - RS,06/06/2016,0,0.5,91155,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,21.89,06/06/2016
CAMAQUA - RS,10/06/2016,0,0.5,91155,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,20.4,10/06/2016
RIO GRANDE - RS,13/06/2016,0,0.5,91155,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,24.0,13/06/2016
HERVAL - RS,17/06/2016,0,0.5,91494,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,0.0,17/06/2016
TAPES - RS,29/06/2016,0,0.5,91701,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,11.0,29/06/2016
CRISTAL - RS,01/07/2016,0,0.5,91701,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,20.0,01/07/2016
PIRATINI - RS,02/07/2016,0,0.5,91927,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,25.0,02/07/2016
PELOTAS - RS,08/07/2016,0,0.5,91927,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,27.5,08/07/2016
SANTA MARIA - RS,09/07/2016,0,0.5,91927,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,15.49,09/07/2016
CERRO GRANDE DO SUL - RS,11/07/2016,0,0.5,91927,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,14.0,11/07/2016
CANGUCU - RS,15/07/2016,0,0.5,92159,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,17.9,15/07/2016
CACHOEIRA DO SUL - RS,21/07/2016,0,1.0,92351,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,107.5,22/07/2016
PELOTAS - RS,28/07/2016,0,0.5,92351,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,25.79,28/07/2016
"ANTONIO PRADO - RS,  VACARIA - RS",03/08/2016,0,2.0,92499,JOSÉ SIDNEY NUNES DE ALMEIDA,1177.78,200.0,05/08/2016
ARROIO GRANDE - RS,12/08/2016,0,0.5,92692,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,13.75,12/08/2016
DOM FELICIANO - RS,15/08/2016,0,0.5,92692,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,20.0,15/08/2016
"CACHOEIRA DO SUL - RS,  CANGUCU - RS,  PELOTAS - RS",01/09/2016,0,1.0,92935,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,145.38,02/09/2016
BRASILIA - DF,09/10/2016,2,1.0,93194,JOSÉ SIDNEY NUNES DE ALMEIDA,744.77,170.0,10/10/2016
JAGUARAO - RS,14/10/2016,0,0.5,93390,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,9.0,14/10/2016
BRASILIA - DF,25/10/2016,2,0.5,93391,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,21.0,25/10/2016
SAO JOSE DO NORTE - RS,28/10/2016,0,0.5,93501,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,17.0,28/10/2016
Nova Délhi - INDIA.,04/11/2016,-1,9.0,93262,JOSÉ SIDNEY NUNES DE ALMEIDA,12586.32,0.0,13/11/2016
Nova Délhi - INDIA.,04/11/2016,-1,9.0,93262,JOSÉ SIDNEY NUNES DE ALMEIDA,12586.32,0.0,13/11/2016
CAPAO DO LEAO - RS,18/11/2016,0,0.5,93771,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,11.0,18/11/2016
SANTA VITORIA DO PALMAR - RS,25/11/2016,0,0.5,93889,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,30.0,25/11/2016
SAO JOSE DO NORTE - RS,05/12/2016,0,0.5,94006,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,9.5,05/12/2016
CANDIOTA - RS,09/12/2016,0,0.5,94073,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,14.5,09/12/2016
PELOTAS - RS,12/12/2016,0,0.5,94073,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,73.72,12/12/2016
CACHOEIRA DO SUL - RS,18/12/2016,0,0.5,94183,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,38.5,18/12/2016
"SAO GABRIEL - RS,  URUGUAIANA - RS,  ITAQUI - RS,  SAO BORJA - RS",16/06/2016,0,6.0,91428,JULIANA BRIZOLA,3533.34,1657.19,22/06/2016
CAXIAS DO SUL - RS,10/07/2016,0,0.5,91978,JULIANA BRIZOLA,294.45,0.0,10/07/2016
BOM JESUS - RS,27/02/2016,0,1.0,88921,JULIANO ROSO,588.89,174.0,28/02/2016
CRUZ ALTA - RS,05/03/2016,0,1.0,88923,JULIANO ROSO,588.89,238.0,06/03/2016
BRASILIA - DF,10/03/2016,-1,1.0,89101,JULIANO ROSO,744.77,0.0,11/03/2016
BRASILIA - DF,14/03/2016,-1,0.5,89101,JULIANO ROSO,372.39,0.0,14/03/2016
CRUZ ALTA - RS,31/03/2016,0,0.5,89598,JULIANO ROSO,294.45,0.0,31/03/2016
CRUZ ALTA - RS,01/04/2016,0,0.5,89598,JULIANO ROSO,294.45,259.24,01/04/2016
CRUZ ALTA - RS,01/04/2016,0,0.5,89598,JULIANO ROSO,294.45,259.24,01/04/2016
SANTA ROSA - RS,02/04/2016,0,1.0,89598,JULIANO ROSO,588.89,159.0,03/04/2016
SAO FRANCISCO DE PAULA - RS,04/04/2016,0,1.0,89598,JULIANO ROSO,588.89,113.0,05/04/2016
"OSORIO - RS,  ERECHIM - RS",07/04/2016,0,1.0,89727,JULIANO ROSO,588.89,70.0,08/04/2016
ERECHIM - RS,14/04/2016,0,1.0,90076,JULIANO ROSO,588.89,85.0,15/04/2016
SANTA CRUZ DO SUL - RS,18/04/2016,0,1.0,90076,JULIANO ROSO,588.89,168.0,19/04/2016
TRES PASSOS - RS,28/04/2016,0,1.0,90262,JULIANO ROSO,588.89,140.0,29/04/2016
SAO MIGUEL DAS MISSOES - RS,30/04/2016,0,0.5,90262,JULIANO ROSO,294.45,132.0,30/04/2016
BRASILIA - DF,04/05/2016,-1,1.0,90482,JULIANO ROSO,744.77,0.0,05/05/2016
NOVA BASSANO - RS,19/05/2016,0,1.0,90799,JULIANO ROSO,588.89,70.0,20/05/2016
"CACHOEIRA DO SUL - RS,  ALEGRETE - RS,  SANTA MARIA - RS,  FREDERICO WESTPHALEN - RS",24/05/2016,0,4.0,90799,JULIANO ROSO,2355.56,367.5,28/05/2016
TRES COROAS - RS,08/06/2016,0,1.0,91139,JULIANO ROSO,588.89,100.0,09/06/2016
SANTA ROSA - RS,24/06/2016,0,1.0,91508,JULIANO ROSO,588.89,159.0,25/06/2016
LAJEADO - RS,27/06/2016,0,0.5,91512,JULIANO ROSO,294.45,40.8,27/06/2016
RIOZINHO - RS,29/06/2016,0,1.0,91704,JULIANO ROSO,588.89,100.0,30/06/2016
NOVA PRATA - RS,04/07/2016,0,1.0,91706,JULIANO ROSO,588.89,90.0,05/07/2016
SANTO ANGELO - RS,08/07/2016,0,1.0,91934,JULIANO ROSO,588.89,120.0,09/07/2016
TRES COROAS - RS,13/07/2016,0,1.0,91935,JULIANO ROSO,588.89,130.0,14/07/2016
TRES PASSOS - RS,25/07/2016,0,1.0,92324,JULIANO ROSO,588.89,170.0,26/07/2016
CAXIAS DO SUL - RS,01/08/2016,0,1.0,92327,JULIANO ROSO,588.89,144.56,02/08/2016
SANTO ANGELO - RS,05/08/2016,0,1.0,92435,JULIANO ROSO,588.89,200.0,06/08/2016
SANTA MARIA - RS,14/10/2016,0,1.0,93238,JULIANO ROSO,588.89,99.22,15/10/2016
SANTA MARIA - RS,28/10/2016,0,1.0,93452,JULIANO ROSO,588.89,198.45,29/10/2016
CRUZ ALTA - RS,12/11/2016,0,1.0,93660,JULIANO ROSO,588.89,243.0,13/11/2016
CAMBARA DO SUL - RS,08/12/2016,0,1.0,94179,JULIANO ROSO,588.89,339.0,09/12/2016
RESTINGA SECA - RS,17/12/2016,0,1.0,94204,JULIANO ROSO,588.89,184.5,18/12/2016
"SAO BORJA - RS,  URUGUAIANA - RS,  SANTANA DO LIVRAMENTO - RS,  VENANCIO AIRES - RS",26/12/2016,0,4.0,94225,JULIANO ROSO,2355.56,797.0,30/12/2016
"RESTINGA SECA - RS,  JULIO DE CASTILHOS - RS,  BOA VISTA DO INCRA - RS",26/07/2016,0,1.0,92218,JUVIR COSTELLA,588.89,70.0,27/07/2016
"CACAPAVA DO SUL - RS,  SAO SEPE - RS,  SANTO ANGELO - RS,  SANTA ROSA - RS,  ROLADOR - RS",04/08/2016,0,2.0,92387,JUVIR COSTELLA,1177.78,216.5,06/08/2016
"ENCANTADO - RS,  DOUTOR RICARDO - RS",11/08/2016,0,1.0,92612,JUVIR COSTELLA,588.89,131.5,12/08/2016
SANTA CRUZ DO SUL - RS,13/10/2016,0,0.5,93232,JUVIR COSTELLA,294.45,42.0,13/10/2016
"PANAMBI - RS,  ENTRE-IJUIS - RS,  CAMPINA DAS MISSOES - RS,  SALVADOR DAS MISSOES - RS,  CERRO LARGO - RS",19/10/2016,0,2.0,93355,JUVIR COSTELLA,1177.78,265.0,21/10/2016
"TRES COROAS - RS,  ROLANTE - RS",28/10/2016,0,0.5,93528,JUVIR COSTELLA,294.45,13.9,28/10/2016
"SANTA ROSA - RS,  TUPARENDI - RS,  NOVO MACHADO - RS,  INDEPENDENCIA - RS,  ALECRIM - RS,  SANTO CRISTO - RS",13/11/2016,0,2.0,93686,JUVIR COSTELLA,1177.78,149.0,15/11/2016
RESTINGA SECA - RS,06/12/2016,0,1.0,94008,JUVIR COSTELLA,588.89,70.0,07/12/2016
"SAO PEDRO DO SUL - RS,  TORRES - RS,  SANTA MARIA - RS",29/01/2016,0,0.5,88353,LIZIANE BAYER DA COSTA,294.45,14.0,29/01/2016
"SANTA MARIA - RS,  SAO PEDRO DO SUL - RS",26/02/2016,0,2.0,88796,LIZIANE BAYER DA COSTA,1177.78,831.2,28/02/2016
"IGREJINHA - RS,  CACHOEIRA DO SUL - RS",18/03/2016,0,0.5,89251,LIZIANE BAYER DA COSTA,294.45,11.0,18/03/2016
TAVARES - RS,29/03/2016,0,1.0,89507,LIZIANE BAYER DA COSTA,588.89,110.0,30/03/2016
"SAO PEDRO DO SUL - RS,  SANTA MARIA - RS",31/03/2016,0,0.5,89528,LIZIANE BAYER DA COSTA,294.45,0.0,31/03/2016
"SAO PEDRO DO SUL - RS,  SANTA MARIA - RS",01/04/2016,0,0.5,89528,LIZIANE BAYER DA COSTA,294.45,259.45,01/04/2016
La Plata - ARGENTINA,06/04/2016,-1,2.0,89717*,LIZIANE BAYER DA COSTA,1489.54,0.0,08/04/2016
"SANTA MARIA - RS,  JULIO DE CASTILHOS - RS,  TUPANCIRETA - RS,  CRUZ ALTA - RS",15/04/2016,0,2.0,89938,LIZIANE BAYER DA COSTA,1177.78,503.9,17/04/2016
SANTA MARIA - RS,30/04/2016,0,0.5,90200,LIZIANE BAYER DA COSTA,294.45,0.0,30/04/2016
