destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
"RODEIO BONITO - RS, SEBERI - RS, SARANDI - RS",649.4522493071181,2016-11-04,0,1.5,93525,SILVANA MARIA FRANCISCATTO COVATTI,883.3499999999999,2016-11-06
SAO PAULO - SP,852.7993319389823,2016-11-10,2,2.0,93635,SILVANA MARIA FRANCISCATTO COVATTI,1489.54,2016-11-12
"PLANALTO - RS, SARANDI - RS",690.614901557357,2016-11-14,0,1.0,93640,SILVANA MARIA FRANCISCATTO COVATTI,588.9,2016-11-15
"VARESE - ITALIA, Lisboa - PORTUGAL.",19176.145864843944,2016-11-19,5,8.0,93642,SILVANA MARIA FRANCISCATTO COVATTI,11704.32,2016-11-27
"RODEIO BONITO - RS, MIRAGUAI - RS, PINHAL - RS",733.3816730772004,2016-12-01,0,1.5,93968,SILVANA MARIA FRANCISCATTO COVATTI,883.3499999999999,2016-12-04
BRASILIA - DF,1619.7366483293915,2016-02-18,2,1.0,88589,STELA BEATRIZ FARIAS LOPES,744.77,2016-02-19
"CRUZ ALTA - RS,  IBIRUBA - RS",515.9369612788955,2016-02-25,0,1.0,88774,STELA BEATRIZ FARIAS LOPES,588.89,2016-02-26
Nova Iorque - ESTADOS UNIDOS DA AMERICA.,8516.992972111719,2016-03-13,1,6.0,88673,STELA BEATRIZ FARIAS LOPES,9522.72,2016-03-19
CACHOEIRA DO SUL - RS,159.77522457470445,2016-04-02,0,0.5,89605,STELA BEATRIZ FARIAS LOPES,294.45,2016-04-02
BRASILIA - DF,1619.7366483293915,2016-04-06,2,1.0,89617,STELA BEATRIZ FARIAS LOPES,744.77,2016-04-07
VACARIA - RS,171.65988978203384,2016-04-28,0,1.0,90129,STELA BEATRIZ FARIAS LOPES,588.89,2016-04-29
BRASILIA - DF,1619.7366483293915,2016-05-10,2,2.0,90434,STELA BEATRIZ FARIAS LOPES,1489.54,2016-05-12
SAO LOURENCO DO SUL - RS,164.69099732700903,2016-05-19,0,1.0,91840,STELA BEATRIZ FARIAS LOPES,588.89,2016-05-20
"CACHOEIRA DO SUL - RS,  PELOTAS - RS",380.1324420820882,2016-06-30,0,1.0,91611,STELA BEATRIZ FARIAS LOPES,588.9,2016-07-01
OSORIO - RS,93.59672981523704,2016-07-06,0,0.5,91843,STELA BEATRIZ FARIAS LOPES,294.45,2016-07-06
"SANTA CRUZ DO SUL - RS,  CAXIAS DO SUL - RS",217.03222954753008,2016-07-14,0,1.0,91968,STELA BEATRIZ FARIAS LOPES,588.89,2016-07-15
"VACARIA - RS,  ANTONIO PRADO - RS",302.7384873700627,2016-07-20,0,1.0,92074,STELA BEATRIZ FARIAS LOPES,588.89,2016-07-21
ALEGRETE - RS,440.7368559137089,2016-07-25,0,1.0,92179,STELA BEATRIZ FARIAS LOPES,588.89,2016-07-26
"PELOTAS - RS,  RIO GRANDE - RS",457.74574454206595,2016-08-04,0,1.0,92381,STELA BEATRIZ FARIAS LOPES,588.89,2016-08-05
"SAO FRANCISCO DE PAULA - RS,  TORRES - RS",254.37662648130095,2016-01-27,0,1.0,88387,TARCISIO JOÃO ZIMMERMANN,588.89,2016-01-28
ARROIO DO SAL - RS,140.2649353434114,2016-03-10,0,0.5,89020,TARCISIO JOÃO ZIMMERMANN,294.45,2016-03-10
CANELA - RS,84.69275296994662,2016-04-13,0,1.0,89795,TARCISIO JOÃO ZIMMERMANN,588.89,2016-04-14
BRASILIA - DF,1619.7366483293915,2016-04-27,2,1.0,90114,TARCISIO JOÃO ZIMMERMANN,744.77,2016-04-28
CRUZ ALTA - RS,277.1406847218125,2016-05-08,0,1.0,90333,TARCISIO JOÃO ZIMMERMANN,588.89,2016-05-09
ENCRUZILHADA DO SUL - RS,135.5256888172626,2016-05-20,0,0.5,90697,TARCISIO JOÃO ZIMMERMANN,294.45,2016-05-20
SANTA MARIA - RS,251.42940243970227,2016-07-08,0,1.0,91858,TARCISIO JOÃO ZIMMERMANN,588.89,2016-07-09
JAGUARAO - RS,347.7710956597565,2016-11-04,0,1.0,93545,TARCISIO JOÃO ZIMMERMANN,588.89,2016-11-05
BRASILIA - DF,1619.7366483293915,2016-12-02,2,1.0,93894,TARCISIO JOÃO ZIMMERMANN,744.77,2016-12-03
CAXIAS DO SUL - RS,96.20120753424507,2016-02-13,0,0.5,88498,TIAGO CHANAN SIMON,294.45,2016-02-13
ESMERALDA - RS,219.5074530583418,2016-02-27,0,0.5,88737,TIAGO CHANAN SIMON,294.45,2016-02-27
CAXIAS DO SUL - RS,96.20120753424507,2016-03-08,0,0.5,88957,TIAGO CHANAN SIMON,294.45,2016-03-08
IBIRUBA - RS,238.79627655708322,2016-03-19,0,0.5,89296,TIAGO CHANAN SIMON,294.45,2016-03-19
CARAZINHO - RS,-245.44796246516376,2016-04-01,0,0.5,89565,TIAGO CHANAN SIMON,294.45,2016-04-01
PALMEIRA DAS MISSOES - RS,-176.9923312521281,2016-04-02,0,0.5,89568,TIAGO CHANAN SIMON,294.45,2016-04-02
GARIBALDI - RS,90.95072597911717,2016-05-20,0,0.5,90724,TIAGO CHANAN SIMON,294.45,2016-05-20
"EREBANGO - RS,  IPIRANGA DO SUL - RS,  CHARRUA - RS,  GETULIO VARGAS - RS,  ERECHIM - RS,  FAXINALZINHO - RS,  MARCELINO RAMOS - RS,  GAURAMA - RS,  LAJEADO - RS,  ESTRELA - RS",1171.859968518538,2016-06-09,0,2.0,91176,TIAGO CHANAN SIMON,1177.78,2016-06-11
"SANTA CRUZ DO SUL - RS,  CACHOEIRA DO SUL - RS,  SANTA MARIA - RS,  FORMIGUEIRO - RS,  CERRO BRANCO - RS",497.93779534012714,2016-07-07,0,2.0,91809,TIAGO CHANAN SIMON,1177.78,2016-07-09
"CONDOR - RS,  COLORADO - RS",548.0152510640856,2016-02-12,0,0.5,88570,VILMAR PERIN ZANCHIN,294.45,2016-02-12
ARVOREZINHA - RS,158.18572354490612,2016-02-15,0,1.0,88576,VILMAR PERIN ZANCHIN,588.89,2016-02-16
CASCA - RS,-178.56992430417128,2016-02-18,0,0.5,88683,VILMAR PERIN ZANCHIN,294.45,2016-02-18
"IPIRANGA DO SUL - RS,  NOVA ARACA - RS",68.36384395009564,2016-02-19,0,0.5,88845,VILMAR PERIN ZANCHIN,294.45,2016-02-19
SOLEDADE - RS,182.59088829730615,2016-02-21,0,1.0,88700,VILMAR PERIN ZANCHIN,588.89,2016-02-22
"CARLOS BARBOSA - RS,  PONTAO - RS,  CARAZINHO - RS",510.5347506793205,2016-02-25,0,1.0,88768,VILMAR PERIN ZANCHIN,588.89,2016-02-26
NAO-ME-TOQUE - RS,233.32836987852932,2016-03-07,0,0.5,89456,VILMAR PERIN ZANCHIN,294.45,2016-03-07
VERANOPOLIS - RS,-125.92285828418851,2016-03-10,0,0.5,89458,VILMAR PERIN ZANCHIN,294.45,2016-03-10
"CHAPADA - RS,  RODEIO BONITO - RS,  FREDERICO WESTPHALEN - RS,  BOA VISTA DAS MISSOES - RS",497.56431576291993,2016-03-11,0,1.0,89459,VILMAR PERIN ZANCHIN,588.89,2016-03-12
PASSO FUNDO - RS,227.75489135805194,2016-03-14,0,0.5,89460,VILMAR PERIN ZANCHIN,294.45,2016-03-14
BRASILIA - DF,-1619.736648329391,2016-03-16,2,2.0,89461,VILMAR PERIN ZANCHIN,1489.54,2016-03-18
"IBIRUBA - RS,  ESPUMOSO - RS",3023.4584893329584,2016-03-19,0,0.5,89465,VILMAR PERIN ZANCHIN,294.45,2016-03-19
GENTIL - RS,-194.34241672790955,2016-03-31,0,0.5,89712,VILMAR PERIN ZANCHIN,294.45,2016-03-31
"PASSO FUNDO - RS,  SARANDI - RS,  BARRA FUNDA - RS",208.32638252239053,2016-04-01,0,1.0,89722,VILMAR PERIN ZANCHIN,588.89,2016-04-02
"AGUDO - RS,  NOVA PALMA - RS,  SAO JOAO DO POLESINE - RS,  FORMIGUEIRO - RS",471.8043248430256,2016-04-07,0,2.0,89754,VILMAR PERIN ZANCHIN,1177.78,2016-04-09
TRAMANDAI - RS,105.94957829832974,2016-04-15,0,1.0,89919,VILMAR PERIN ZANCHIN,588.89,2016-04-16
"PASSO FUNDO - RS,  TAPEJARA - RS,  SANTA CECILIA DO SUL - RS,  SANANDUVA - RS,  FLORIANO PEIXOTO - RS",573.5265839485187,2016-04-22,0,0.5,90013,VILMAR PERIN ZANCHIN,294.45,2016-04-22
BRASILIA - DF,1619.7366483293915,2016-04-27,2,2.0,90373,VILMAR PERIN ZANCHIN,1489.54,2016-04-29
"ANTA GORDA - RS,  SOLEDADE - RS,  QUATRO IRMAOS - RS",463.44125851668116,2016-05-01,0,0.5,90387,VILMAR PERIN ZANCHIN,294.45,2016-05-01
"CAMPINAS DO SUL - RS,  ERVAL GRANDE - RS,  FAXINALZINHO - RS,  VILA MARIA - RS",529.1322400239716,2016-05-05,0,1.0,90419,VILMAR PERIN ZANCHIN,588.89,2016-05-06
"BARAO - RS,  SANTA TEREZA - RS,  GUAPORE - RS,  SERAFINA CORREA - RS,  CAXIAS DO SUL - RS",421.19802662764556,2016-05-12,0,2.0,90907,VILMAR PERIN ZANCHIN,1177.78,2016-05-14
ARVOREZINHA - RS,158.18572354490612,2016-05-18,0,1.0,90922,VILMAR PERIN ZANCHIN,588.89,2016-05-19
BRASILIA - DF,-1619.736648329391,2016-05-24,2,1.0,90934,VILMAR PERIN ZANCHIN,744.77,2016-05-25
"MIRAGUAI - RS,  FREDERICO WESTPHALEN - RS,  PALMEIRA DAS MISSOES - RS",2838.4389077049123,2016-05-26,0,0.5,91169,VILMAR PERIN ZANCHIN,294.45,2016-05-26
ARACAJU - SE,2581.054963779212,2016-06-01,1,2.0,91172,VILMAR PERIN ZANCHIN,1489.54,2016-06-03
MONTAURI - RS,174.1852839405577,2016-06-09,0,0.5,91177,VILMAR PERIN ZANCHIN,294.45,2016-06-09
SANTO EXPEDITO DO SUL - RS,238.4479832104124,2016-06-13,0,0.5,91178,VILMAR PERIN ZANCHIN,294.45,2016-06-13
BRASILIA - DF,1619.7366483293915,2016-06-23,2,1.0,91465,VILMAR PERIN ZANCHIN,744.77,2016-06-24
"ARVOREZINHA - RS,  CARLOS BARBOSA - RS",243.91639058559943,2016-07-01,0,0.5,91725,VILMAR PERIN ZANCHIN,294.45,2016-07-01
"NOVO BARREIRO - RS,  ENGENHO VELHO - RS",608.5999083991269,2016-07-08,0,0.5,92056,VILMAR PERIN ZANCHIN,294.45,2016-07-08
DAVID CANABARRO - RS,188.5370299919547,2016-07-11,0,0.5,92075,VILMAR PERIN ZANCHIN,294.45,2016-07-11
"VERANOPOLIS - RS,  SERAFINA CORREA - RS",-35.95545471104816,2016-07-14,0,1.0,92076,VILMAR PERIN ZANCHIN,588.89,2016-07-15
VERANOPOLIS - RS,-36.29058935255556,2016-07-16,0,1.0,92077,VILMAR PERIN ZANCHIN,588.89,2016-07-17
BRASILIA - DF,1619.7366483293915,2016-08-11,2,1.0,92623,VILMAR PERIN ZANCHIN,744.77,2016-08-12
"GARIBALDI - RS,  NOVA PADUA - RS",206.63724549973523,2016-08-18,0,1.0,92898,VILMAR PERIN ZANCHIN,588.89,2016-08-19
"CAICARA - RS,  SEBERI - RS",728.1416702512897,2016-08-21,0,1.0,92909,VILMAR PERIN ZANCHIN,588.89,2016-08-22
"UNIAO DA SERRA - RS,  ENTRE RIOS DO SUL - RS",-157.69076400652148,2016-08-25,0,1.0,92910,VILMAR PERIN ZANCHIN,588.89,2016-08-26
PINHAL DA SERRA - RS,71.9725433602562,2016-08-27,0,1.0,92911,VILMAR PERIN ZANCHIN,588.89,2016-08-28
"IJUI - RS,  SOLEDADE - RS,  PANAMBI - RS",758.2290959429727,2016-10-13,0,1.0,93308,VILMAR PERIN ZANCHIN,588.89,2016-10-14
"FORMIGUEIRO - RS,  AGUDO - RS,  RESTINGA SECA - RS",627.5256452005286,2016-10-21,0,1.0,93469,VILMAR PERIN ZANCHIN,588.89,2016-10-22
SAO PEDRO DO SUL - RS,287.4316047806492,2016-10-30,0,1.0,93485,VILMAR PERIN ZANCHIN,588.89,2016-10-31
BRASILIA - DF,1619.7366483293915,2016-11-07,2,2.0,93740,VILMAR PERIN ZANCHIN,1489.54,2016-11-09
"SAO SEPE - RS,  PINHAL GRANDE - RS",445.49144628846614,2016-11-25,0,1.0,93952,VILMAR PERIN ZANCHIN,588.89,2016-11-26
IBIRAIARAS - RS,188.9597244106781,2016-11-28,0,0.5,93953,VILMAR PERIN ZANCHIN,294.45,2016-11-28
BRASILIA - DF,1619.7366483293915,2016-11-30,2,2.0,93954,VILMAR PERIN ZANCHIN,1489.5500000000002,2016-12-02
"BOA VISTA DAS MISSOES - RS,  TRES ARROIOS - RS",632.7503626725544,2016-12-08,0,1.0,94118,VILMAR PERIN ZANCHIN,588.89,2016-12-09
VACARIA - RS,171.65988978203384,2016-06-09,0,1.0,91114,VOLMIR JOSE MIKI BREIER,588.89,2016-06-10
CURITIBA - PR,546.9029204937211,2016-06-13,2,1.0,91229,VOLMIR JOSE MIKI BREIER,744.77,2016-06-14
DOM PEDRO DE ALCANTARA - RS,152.21758322278788,2016-06-24,0,0.5,91452,VOLMIR JOSE MIKI BREIER,294.45,2016-06-24
JULIO DE CASTILHOS - RS,254.56089497383263,2016-07-01,0,1.0,91863,VOLMIR JOSE MIKI BREIER,588.89,2016-07-02
BRASILIA - DF,1619.7366483293915,2016-07-07,2,1.0,91985,VOLMIR JOSE MIKI BREIER,744.77,2016-07-08
IGREJINHA - RS,66.65340317886927,2016-07-13,0,0.5,92090,VOLMIR JOSE MIKI BREIER,294.45,2016-07-13
TRAMANDAI - RS,105.94957829832974,2016-07-15,0,0.5,92696,VOLMIR JOSE MIKI BREIER,294.45,2016-07-15
CARLOS BARBOSA - RS,85.73066704069328,2016-07-17,0,0.5,92092,VOLMIR JOSE MIKI BREIER,294.45,2016-07-17
CURITIBA - PR,546.9029204937211,2016-07-25,2,1.0,92204,VOLMIR JOSE MIKI BREIER,744.77,2016-07-26
SAO PAULO - SP,852.7993319389823,2016-08-31,2,1.0,92864,VOLMIR JOSE MIKI BREIER,744.78,2016-09-01
GRAMADO - RS,80.49299191690501,2016-10-06,0,0.5,93169,VOLMIR JOSE MIKI BREIER,294.45,2016-10-06
BRASILIA - DF,1619.7366483293915,2016-10-20,2,1.0,93328,VOLMIR JOSE MIKI BREIER,744.77,2016-10-21
PASSO FUNDO - RS,227.75489135805194,2016-11-17,0,1.0,93732,VOLMIR JOSE MIKI BREIER,588.89,2016-11-18
SAO PAULO - SP,852.7993319389823,2016-11-23,2,1.0,93829,VOLMIR JOSE MIKI BREIER,744.77,2016-11-24
RIO DE JANEIRO - RJ,1123.7629178608197,2016-11-30,2,0.5,93921,VOLMIR JOSE MIKI BREIER,372.39,2016-11-30
ROSARIO DO SUL - RS,355.42119448335177,2016-12-03,0,0.5,93923,VOLMIR JOSE MIKI BREIER,294.45,2016-12-03
"BRASILIA - DF,  CURITIBA - PR",2166.6395688231128,2016-12-14,2,1.0,94193,VOLMIR JOSE MIKI BREIER,744.77,2016-12-15
PASSO FUNDO - RS,227.75489135805194,2016-02-05,0,1.0,88550,VOLNEI DA SILVA ALVES,588.89,2016-02-06
PALMEIRA DAS MISSOES - RS,311.8253167682749,2016-02-14,0,0.5,88559,VOLNEI DA SILVA ALVES,294.45,2016-02-14
"PALMEIRA DAS MISSOES - RS,  NOVO BARREIRO - RS,  SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS",201.16759941979603,2016-02-25,0,4.0,88826,VOLNEI DA SILVA ALVES,2355.56,2016-02-29
CAXIAS DO SUL - RS,824.958416379828,2016-03-01,0,0.5,88899,VOLNEI DA SILVA ALVES,294.45,2016-03-01
"ALEGRETE - RS,  PANTANO GRANDE - RS",558.5519734520452,2016-03-04,0,3.0,89269,VOLNEI DA SILVA ALVES,1766.67,2016-03-07
"PASSO FUNDO - RS,  CARAZINHO - RS",473.2028538232157,2016-03-10,0,3.0,89316,VOLNEI DA SILVA ALVES,1766.67,2016-03-13
SAO PAULO - SP,852.7993319389823,2016-03-19,1,1.0,89318,VOLNEI DA SILVA ALVES,744.77,2016-03-20
"SAO LOURENCO DO SUL - RS,  PELOTAS - RS",385.04821483439275,2016-03-25,0,2.0,89618,VOLNEI DA SILVA ALVES,1177.78,2016-03-27
"NOVO BARREIRO - RS,  AMETISTA DO SUL - RS,  PALMEIRA DAS MISSOES - RS",672.4808329989769,2016-04-01,0,3.0,89619,VOLNEI DA SILVA ALVES,1766.67,2016-04-04
CIDREIRA - RS,98.48017156097949,2016-04-15,0,0.5,90181,VOLNEI DA SILVA ALVES,294.45,2016-04-15
BRASILIA - DF,-1619.736648329391,2016-04-27,2,0.5,90185,VOLNEI DA SILVA ALVES,372.39,2016-04-27
"SAO MIGUEL DAS MISSOES - RS,  SANTO ANGELO - RS",3139.6945684332095,2016-04-28,0,3.0,90187,VOLNEI DA SILVA ALVES,1766.67,2016-05-01
"CANDIOTA - RS,  PELOTAS - RS,  BAGE - RS",734.6255073349528,2016-05-06,0,3.0,90291,VOLNEI DA SILVA ALVES,1766.67,2016-05-09
"QUARAI - RS,  URUGUAIANA - RS,  SAO GABRIEL - RS",893.2813411366144,2016-05-12,0,4.0,90609,VOLNEI DA SILVA ALVES,2355.56,2016-05-16
BAGE - RS,310.55271557170096,2016-05-19,0,2.0,90611,VOLNEI DA SILVA ALVES,1177.78,2016-05-21
"SAO SEPE - RS,  NOVO BARREIRO - RS,  PALMEIRA DAS MISSOES - RS",795.7372534051138,2016-05-26,0,3.0,90759,VOLNEI DA SILVA ALVES,1766.67,2016-05-29
"QUARAI - RS,  URUGUAIANA - RS",1067.9694984508628,2016-06-16,0,2.0,91363,VOLNEI DA SILVA ALVES,1177.78,2016-06-18
"CRUZ ALTA - RS,  TUPANCIRETA - RS",550.7542121408819,2016-06-24,0,3.0,91468,VOLNEI DA SILVA ALVES,1766.67,2016-06-27
SANTA MARIA - RS,251.42940243970227,2016-08-04,0,1.0,92521,VOLNEI DA SILVA ALVES,588.89,2016-08-05
"FARROUPILHA - RS,  CAXIAS DO SUL - RS",186.63553244957393,2016-08-26,0,1.0,92989,VOLNEI DA SILVA ALVES,588.89,2016-08-27
BAGE - RS,310.55271557170096,2016-09-01,0,1.0,92990,VOLNEI DA SILVA ALVES,588.89,2016-09-02
PASSO FUNDO - RS,-227.75489135805233,2016-09-08,0,1.0,92993,VOLNEI DA SILVA ALVES,588.89,2016-09-09
"PELOTAS - RS,  RIO GRANDE - RS",797.3732159196561,2016-09-10,0,1.0,93007,VOLNEI DA SILVA ALVES,588.89,2016-09-11
URUGUAIANA - RS,564.8807558691739,2016-09-22,0,1.0,93129,VOLNEI DA SILVA ALVES,588.89,2016-09-23
PELOTAS - RS,220.35721750738364,2016-10-06,0,0.5,93263,VOLNEI DA SILVA ALVES,294.45,2016-10-06
BRASILIA - DF,1619.7366483293915,2016-10-26,2,0.5,93420,VOLNEI DA SILVA ALVES,372.39,2016-10-26
BRASILIA - DF,1619.7366483293915,2016-11-23,2,0.5,93759,VOLNEI DA SILVA ALVES,372.39,2016-11-23
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2016-12-03,0,2.0,93888,VOLNEI DA SILVA ALVES,1177.78,2016-12-05
SAO PAULO - SP,-852.7993319389825,2016-12-09,2,1.0,94077,VOLNEI DA SILVA ALVES,744.77,2016-12-10
SARANDI - RS,1308.7314413252616,2016-12-11,0,0.5,94078,VOLNEI DA SILVA ALVES,294.45,2016-12-11
"SAO LUIZ GONZAGA - RS,  SAO BORJA - RS",891.4834254343541,2016-12-16,0,2.0,94206,VOLNEI DA SILVA ALVES,1177.78,2016-12-18
"SARANDI - RS, CONDOR - RS, TIRADENTES DO SUL - RS,  SEDE NOVA - RS, TRES PASSOS - RS",865.8467984875822,2016-02-11,0,2.0,88501,ZILA MARIA BREITENBACH,1177.8,2016-02-14
SAO FRANCISCO DE PAULA - RS,90.11399965165076,2016-02-19,0,0.5,88660,ZILA MARIA BREITENBACH,294.45,2016-02-19
"PASSO FUNDO - RS, ALMIRANTE TAMANDARE DO SUL - RS,  HORIZONTINA - RS",680.0713259186284,2016-02-25,0,2.0,88764,ZILA MARIA BREITENBACH,1177.79,2016-02-27
"CARAZINHO - RS,  NAO-ME-TOQUE - RS",478.7763323436928,2016-03-06,0,1.0,89107,ZILA MARIA BREITENBACH,588.89,2016-03-07
PALMEIRA DAS MISSOES - RS,311.8253167682749,2016-03-10,0,0.5,89198,ZILA MARIA BREITENBACH,294.45,2016-03-10
"CARAZINHO - RS, CACHOEIRA DO SUL - RS, CACHOEIRA DO SUL - RS,  RIO PARDO - RS",550.1536769151567,2016-03-17,0,1.5,89329,ZILA MARIA BREITENBACH,883.3499999999999,2016-03-21
"DERRUBADAS - RS, BARRA FUNDA - RS",692.7901151721892,2016-04-02,0,1.0,89634,ZILA MARIA BREITENBACH,588.9,2016-04-03
La Plata - ARGENTINA.,832.1902920687792,2016-04-06,2,2.0,89457,ZILA MARIA BREITENBACH,2134.98,2016-04-08
"CARAZINHO - RS, TRES PASSOS - RS,  HUMAITA - RS,  CRISSIUMAL - RS,  REDENTORA - RS, BOM PROGRESSO - RS,  CORONEL BICACO - RS",1596.1755445831936,2016-04-14,0,1.5,89924,ZILA MARIA BREITENBACH,883.3499999999999,2016-04-16
SANTA ROSA - RS,18093.778574978172,2016-05-01,0,0.5,90167,ZILA MARIA BREITENBACH,294.45,2016-05-01
CONDOR - RS,302.45571907994963,2016-05-14,0,0.5,90566,ZILA MARIA BREITENBACH,294.45,2016-05-14
"FREDERICO WESTPHALEN - RS, FREDERICO WESTPHALEN - RS,  GIRUA - RS, CACHOEIRA DO SUL - RS, TRES DE MAIO - RS",365.6291878142384,2016-05-24,0,2.0,90831,ZILA MARIA BREITENBACH,1177.8,2016-05-27
Amsterdam - HOLANDA.,10532.023040853639,2016-05-28,4,6.0,90944,ZILA MARIA BREITENBACH,9561.599999999999,2016-06-03
"TENENTE PORTELA - RS, OSORIO - RS,  TRAMANDAI - RS,  IMBE - RS",949.4187515414144,2016-06-11,0,1.0,91167,ZILA MARIA BREITENBACH,588.9,2016-06-13
"CARAZINHO - RS, PALMEIRA DAS MISSOES - RS",557.2732792334389,2016-06-16,0,1.0,91359,ZILA MARIA BREITENBACH,588.9,2016-06-19
"OSORIO - RS,  CARAZINHO - RS",339.0446922804008,2016-06-24,0,0.5,91441,ZILA MARIA BREITENBACH,294.45,2016-06-24
BRASILIA - DF,1619.7366483293915,2016-06-29,2,1.0,91595,ZILA MARIA BREITENBACH,744.77,2016-06-30
"CAMPO NOVO - RS, CANDELARIA - RS",206.67853610274884,2016-07-03,0,1.0,91775,ZILA MARIA BREITENBACH,588.9,2016-07-06
"TUCUNDUVA - RS,  SANTA ROSA - RS, INDEPENDENCIA - RS,  TUPARENDI - RS,  BOA VISTA DO BURICA - RS, SEDE NOVA - RS",37469.70569730515,2016-07-07,0,1.5,91917,ZILA MARIA BREITENBACH,883.3499999999999,2016-07-10
Buenos Aires - ARGENTINA,846.5762484010237,2016-08-18,1,2.0,92370,ZILA MARIA BREITENBACH,1911.18,2016-08-20
"CRISSIUMAL - RS, SAO PEDRO DO SUL - RS",684.6163001963066,2016-10-21,0,1.0,93392,ZILA MARIA BREITENBACH,588.9,2016-10-22
CANDELARIA - RS,155.71914418639156,2016-10-28,0,0.5,93477,ZILA MARIA BREITENBACH,294.45,2016-10-28
HANNOVER - ALEMANHA,-10901.853576107067,2016-11-11,2,4.0,93483,ZILA MARIA BREITENBACH,5728.48,2016-11-15
HANNOVER - ALEMANHA.,-10901.853576107067,2016-11-16,2,4.0,93484*,ZILA MARIA BREITENBACH,2979.08,2016-11-20
"IJUI - RS, SANTA ROSA - RS",18412.470202527198,2016-11-23,0,1.0,93858,ZILA MARIA BREITENBACH,588.9,2016-11-25
"PASSO FUNDO - RS, TENENTE PORTELA - RS, CANGUCU - RS",598.764451105216,2016-12-08,0,1.5,94099,ZILA MARIA BREITENBACH,883.3499999999999,2016-12-10
"AUGUSTO PESTANA - RS, TUCUNDUVA - RS,  SENADOR SALGADO FILHO - RS,  GIRUA - RS,  SANTA ROSA - RS,  TUPARENDI - RS, SEDE NOVA - RS",37720.83328470622,2016-12-15,0,1.5,94136,ZILA MARIA BREITENBACH,883.3499999999999,2016-12-17
ALEGRETE - RS,440.7368559137089,2017-01-14,0,1.0,94277,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-01-15
SANTA MARIA - RS,-251.42940243970244,2017-01-25,0,0.5,94349,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-01-25
SAO PAULO - SP,-585.5982049845863,2017-01-26,2,1.0,94392,ADAO ROBERTO RODRIGUES VILLAVERDE,744.77,2017-01-27
ALEGRETE - RS,1846.8437021666039,2017-01-28,0,1.0,94420,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-01-29
TAQUARI - RS,66.68368070916992,2017-02-08,0,0.5,94508,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-02-08
OSORIO - RS,93.59672981523704,2017-02-10,0,0.5,94560,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-02-10
PASSO FUNDO - RS,227.75489135805194,2017-02-16,0,0.5,94802,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-02-16
BRASILIA - DF,1619.7366483293915,2017-02-20,3,1.0,94803,ADAO ROBERTO RODRIGUES VILLAVERDE,744.77,2017-02-21
TAQUARI - RS,66.68368070916992,2017-03-06,0,0.5,95213,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-03-06
"PELOTAS - RS,  RIO GRANDE - RS",457.74574454206595,2017-03-13,0,0.5,95216,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-03-13
"LAJEADO - RS,  SANTA CRUZ DO SUL - RS",-26.26012220018012,2017-03-16,0,0.5,95402,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-03-16
SOLEDADE - RS,-349.8853144122206,2017-03-17,0,0.5,95404,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-03-17
TAQUARI - RS,182.16642989223715,2017-03-18,0,0.5,95661,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-03-18
"ALEGRETE - RS,  SANTANA DO LIVRAMENTO - RS",863.8497700672083,2017-03-23,0,2.0,95666,ADAO ROBERTO RODRIGUES VILLAVERDE,1177.78,2017-03-25
BUENOS AIRES - ARGENTINA.,-846.5762484010237,2017-04-01,2,3.0,95844,ADAO ROBERTO RODRIGUES VILLAVERDE,2803.86,2017-04-04
TAQUARI - RS,1568.1680394332843,2017-04-05,0,0.5,96163,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-04-05
"RIO GRANDE - RS,  PELOTAS - RS",457.7457445420663,2017-04-07,0,1.0,96164,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-04-08
ALEGRETE - RS,440.7368559137089,2017-04-12,0,1.0,96165,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-04-13
TAQUARI - RS,-66.68368070916978,2017-04-18,0,0.5,96166,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-04-18
LAJEADO - RS,-19.499046904970953,2017-04-19,0,0.5,96245,ADAO ROBERTO RODRIGUES VILLAVERDE,294.45,2017-04-19
GRAMADO - RS,80.49299191690501,2017-05-11,0,1.0,96730,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-05-12
GRAMADO - RS,80.49299191690501,2017-05-27,0,1.0,96970,ADAO ROBERTO RODRIGUES VILLAVERDE,588.89,2017-05-28
